id,barcode,call_num,title,accession_num,author,edition,publication_place,publisher,copyright_date,status
168,6701286,Olwz.r4.1LB.oRl 2038,Digital Discovery,5103497,Jeffy Lindwall,19th,InnovateTech Press,NerdPress,2012-12-25 21:51:09,Available
169,7256223,LlhI.Qu.UgY.eW5 2031,The IT Imperative,9781528,Philipa Youson,18th,ByteWise Publications,GeekyReads,1993-01-24 18:38:13,Unavailable
170,5055935,Fea5.Sd.ySa.uEf 2081,The Network Ninjas,8917935,Olympe Folkard,7th,DataDriven Publishing,NerdPress,2022-01-02 15:44:59,Available
171,4618223,Rzte.iY.4yV.BW7 2097,Code Wars,1467692,Lilias Larrett,14th,DataDriven Publishing,ITInsights,2021-01-28 11:49:42,Available
172,7366193,WrmQ.0M.jDk.6Nx 2059,Programming Prodigy,0165136,Izak Candie,6th,TechInsight Publishing,CodeBooks,1995-07-02 15:47:35,Available
173,1608988,Puii.t6.dzS.bA3 2046,Tech Triumphs,2988631,Royall Quirk,15th,TechTrend Publications,ByteBooks,2001-11-11 20:01:23,Reserved
174,2303428,HhwW.Rc.aaP.KD2 2051,Digital Discovery,0129435,Patin Godsal,19th,DataDriven Publishing,NerdPress,1997-10-15 23:42:27,Available
175,8089610,Wzvb.9A.aUC.aVi 2037,The Network Novices,1364228,Shaw Chasmoor,16th,TechSavvy Media,TechTome,1997-08-31 14:54:31,Available
176,4019933,Trst.vh.RZu.fHy 2088,The Cyber Chronicles,4026380,Heinrik Draysay,7th,CyberByte Books,TechPress,1982-06-21 06:29:49,Reserved
177,1807366,Suvg.28.Pfz.TVj 2082,Programming Pioneers,9391477,Isa Bourtoumieux,19th,CyberByte Books,CodeCrafters,1990-10-29 01:36:00,Available
178,3654020,FiqK.AA.F2w.jEk 2065,Tech Tales,8924325,Phebe Gilding,12th,ByteWise Publications,ByteBooks,1991-07-12 10:56:10,Available
179,6112701,Xamo.1B.sWX.7Hx 2027,Programming Prodigy,5506286,Ameline Holleran,10th,TechInsight Publishing,ByteBooks,2012-11-13 20:26:24,Reserved
180,3531439,Icw1.qO.AmL.fFf 2043,Data Dilemma,1983813,Candice Perren,17th,InnovateTech Press,NerdPress,1986-01-28 14:34:44,Available
181,9205417,EjsI.7E.Mik.LXp 2033,Tech Triumphs,1811597,Aldo Ferron,7th,CodeGenius Books,TechPress,1987-06-13 00:56:55,Available
182,8881257,TdqG.Mc.qp7.hLq 2000,The Tech Trailblazers,4870421,Ogdan Percival,8th,TechTrend Publications,CodeBooks,2017-12-04 00:10:24,Available
183,8500652,Uywp.Vv.yYP.gYe 2076,The Tech Toolbox,9312088,Crin Brambill,7th,TechSavvy Media,DigitalPublishing,1995-03-07 08:28:09,Available
184,4363988,AlgT.GX.7XE.dVo 2094,The IT Imperative,8839011,Izzy Everist,13th,TechSavvy Media,GeekyReads,1998-08-13 03:16:20,Available
185,5421884,Qhym.An.9zM.LZd 2096,Web Warriors,1365553,Meaghan Ettels,7th,CodeCraft Press,NerdPress,1988-07-25 07:07:56,Available
186,8616180,Pdld.TV.wGO.SX0 2008,Web Wonders,5800879,Hetty Baldry,6th,TechSavvy Media,TechPress,2017-12-10 10:27:19,Available
187,1839574,Ffbr.QF.ETM.cEj 2087,The Software Secrets,6103590,Denyse Nutbeem,12th,TechTrend Publications,GeekyReads,2021-05-19 05:35:16,Available
188,0755710,Alzc.5p.1By.nLc 2014,Digital Discovery,2709571,Dacia Peasegod,13th,Digital Innovations Publishing,TechTome,2018-09-09 16:46:50,Available
189,3305908,Kzqu.n5.KIt.eVn 2045,Tech Triumphs,9682315,Hartwell Blunsden,5th,DataDriven Publishing,GeekyReads,1999-11-04 12:12:17,Available
190,3586147,Vaqc.iC.G27.iTj 2030,Programming Prodigy,2157027,Scarface Digginson,14th,DataDriven Publishing,CodeCrafters,2012-04-30 01:04:02,Available
191,6182946,Yysy.WQ.R2C.TNz 2063,Web Wonders,8425791,Helsa Gatman,14th,CodeGenius Books,GeekyReads,1989-04-20 14:29:40,Available
192,5443959,Awuq.sA.ZIO.IWw 2051,The IT Intrigue,5403913,Estell Hammerstone,18th,CodeGenius Books,DataDive,2014-11-20 08:08:38,Available
193,8301345,Fxim.SZ.mtm.sQd 2096,Digital Dynamics,5697353,Dolly Clampett,14th,DataDriven Publishing,ITInsights,1995-10-20 08:51:48,Available
194,7808843,Xuaj.hE.yNA.tIz 2033,Data Detectives,3442555,Neville Menichi,18th,TechTrend Publications,CodeCrafters,2022-12-29 18:39:55,Unavailable
195,4304930,Dnuw.2n.OUy.iT3 2053,The IT Revolution,4329743,Ginnifer Anders,10th,TechTrend Publications,TechPress,2003-05-28 18:39:28,Available
196,2061763,UiaE.Ao.fj0.jW6 2063,Digital Dynamics,3390836,Gale Thomazin,15th,CodeCraft Press,DigitalPublishing,2020-05-28 19:23:38,Reserved
197,7981301,YkmC.6J.2q2.uMx 2054,The Cyber Chronicles,4819146,Marlie Toft,17th,CodeCraft Press,DigitalPublishing,1981-10-21 06:17:21,Unavailable
198,9105674,DciH.IM.euW.VKs 2034,Data Driven,3970636,Mikaela Daveley,18th,CodeGenius Books,DataDive,2013-08-08 23:07:59,Available
199,1594336,Wfek.1x.vKO.JPg 2055,The Network Navigators,3658977,Albertine Matteau,17th,TechTrend Publications,TechTome,1991-03-29 06:18:14,Reserved
200,4672255,MzqE.QK.OoK.uBn 2089,Code Conundrums,9735841,Ludovika Gallihaulk,11th,TechInsight Publishing,CodeBooks,1990-06-03 03:46:04,Available
201,1042289,Foui.Js.QXN.nNh 2084,The IT Imperative,2436842,Zoe Diviny,9th,TechTrend Publications,NerdPress,2015-11-12 16:51:56,Unavailable
202,3932036,Fve1.lL.gnC.WG4 2063,The Tech Titans,7698181,Nerty Gentle,8th,TechSavvy Media,TechPress,2011-04-30 19:49:14,Available
203,0590026,QrhK.DJ.71k.9Y2 2037,The Software Saga,7223783,Liza Bartak,12th,CodeCraft Press,ByteBooks,1980-02-14 23:36:10,Available
204,3829098,LdkZ.ay.8ID.FD2 2056,Data Dilemma,2689833,Charin Brelsford,7th,DataDriven Publishing,TechTome,1980-10-13 16:35:14,Available
205,4657667,Txwy.s8.T0o.cMq 2056,Digital Dynamics,3244419,Milty Haine,2nd,Digital Innovations Publishing,TechTome,2003-07-19 16:17:25,Available
206,7946641,Eezb.SK.vTy.HM5 2028,Web Warriors,2794467,Elisha Linfield,5th,CodeCraft Press,NerdPress,2010-05-02 20:40:12,Unavailable
207,4243426,Bzwn.HU.FKI.4Xq 2028,Data Detectives,6777771,Ronnie Kalinke,2nd,ByteWise Publications,TechPress,1985-05-30 22:55:58,Reserved
208,8416597,Ryha.D1.e2P.rV9 2077,The Cyber Challenge,5900789,Michal Poser,1st,CodeCraft Press,TechPress,2019-04-14 09:19:00,Unavailable
209,4331696,Udpq.T3.h3t.NPo 2080,Programming Paradigm,6477441,Kris MacCall,14th,TechTrend Publications,TechPress,2002-04-21 21:22:16,Reserved
210,5017666,YccQ.g8.3R6.tSd 2056,The Software Saga,2343133,Kathi Craise,10th,DataDriven Publishing,TechTome,1981-09-16 19:00:46,Unavailable
211,6171376,VntZ.ty.Mz1.DB3 2057,Code Quest,6092142,Sebastian Scurfield,17th,ByteWise Publications,TechPress,1987-06-20 01:57:38,Available
212,9140092,UohO.Px.ybE.rK4 2023,Digital Dynamics,7510848,Leonard Aldcorne,10th,Digital Innovations Publishing,DigitalPublishing,2010-04-06 05:26:24,Available
213,3785589,Ulca.I4.AvN.dU2 2003,The Tech Trailblazers,9787450,Stanwood Gude,16th,CyberByte Books,DataDive,2021-12-11 19:04:03,Available
214,8348693,Jck9.D2.9wg.sHy 2055,The IT Innovators,5487307,Leonid Boycott,13th,CodeCraft Press,TechPress,2022-07-10 03:41:28,Reserved
215,6194871,Uvsj.LS.UFI.YHr 2061,The IT Imperative,6712370,Kora Blabber,13th,TechInsight Publishing,DataDive,2015-03-02 02:17:40,Reserved
216,4020911,Doda.su.6Mu.WWn 2010,The Cyber Challenge,7708253,Antony Chaff,1st,CodeGenius Books,DataDive,1981-01-29 19:44:45,Available
217,3860449,Gdws.Ly.4oG.rWn 2024,Digital Dystopia,8415951,Roderick Kinsett,3rd,DataDriven Publishing,ByteBooks,2023-12-13 11:47:47,Available
218,3971360,VziC.lf.3ob.IWl 2095,Programming Prodigy,7190642,Carlen Kinder,19th,CodeGenius Books,CodeCrafters,2005-12-17 21:13:49,Unavailable
219,8291938,Yxnl.x0.9jA.1Zz 2008,The Tech Titans,2198654,Stace Bouzek,17th,TechTrend Publications,ITInsights,2011-07-13 04:57:21,Available
220,1359361,Trnt.3X.aPe.WX5 2005,Programming Prodigy,3039191,Clerc Silverwood,14th,TechTrend Publications,GeekyReads,1990-04-27 03:26:56,Available
221,4393461,Qaa0.gl.I0g.LYc 2066,The Tech Titans,0366971,Janet Deveral,19th,Digital Innovations Publishing,ByteBooks,2017-09-14 11:36:19,Available
222,4533311,Eii6.Zd.7I6.uF2 2030,The IT Imperative,2830266,Delores Lawes,14th,ByteWise Publications,DataDive,2023-06-28 16:54:34,Available
223,2000209,RcrN.p6.974.BVx 2012,The Network Ninjas,8823363,Malory Newstead,14th,Digital Innovations Publishing,ByteBooks,2006-05-11 22:40:28,Available
224,3493446,WnpB.UA.KlZ.NOk 2059,Data Deluge,6275769,Rocky Passo,3rd,CodeCraft Press,CodeCrafters,1993-03-26 05:17:20,Unavailable
225,2366278,Kfzi.Zf.m1m.7Ec 2070,Tech Titans,4499117,Mikaela Brodeur,11th,InnovateTech Press,GeekyReads,2020-03-06 21:19:16,Available
226,0754840,GfyA.zG.8yN.2K1 2008,Data Dilemma,0056860,Darcie Pottage,9th,Digital Innovations Publishing,CodeBooks,2008-10-31 02:43:19,Available
227,8066851,Ppm5.gb.DTa.rKq 2078,Web Wonders,3428942,Melisent Simkovitz,14th,CodeGenius Books,ByteBooks,2016-05-28 07:27:59,Available
228,3186173,HfkJ.uz.pfs.kYc 2047,Tech Triumphs,8205223,Pippo Coole,7th,TechTrend Publications,DataDive,1992-06-23 07:12:01,Available
229,3607663,GfzY.Pv.QQ8.6Ma 2063,Programming Pioneers,4569369,Mycah Jancey,19th,TechSavvy Media,ByteBooks,2023-11-17 21:25:33,Reserved
230,4417668,Fdwo.1d.9s5.5Vs 2032,The Cyber Chronicles,2000013,Randall Mendez,20th,TechTrend Publications,CodeBooks,2020-05-15 21:47:31,Unavailable
231,6449238,PvuZ.oa.ehN.yV8 2042,The Cyber Challenge,1985286,Dionysus Shory,17th,CyberByte Books,DataDive,1982-12-20 15:59:25,Available
232,8141377,BfmQ.P4.QUC.BYc 2023,Digital Discovery,5745859,Roxana Hatfull,20th,CodeGenius Books,ByteBooks,1984-04-28 14:30:13,Available
233,4096609,Zphf.8T.nRX.GEo 2008,The Network Ninjas,7174434,Daisi Tenwick,8th,CyberByte Books,ByteBooks,2016-08-24 14:39:54,Available
234,5518209,Jvg2.Zn.XLc.eRv 2086,The IT Imperative,0321535,Georgie Grinishin,2nd,TechTrend Publications,CodeCrafters,2009-08-30 17:14:10,Available
235,9395583,Kdl2.6s.36Z.xTq 2018,Code Conundrums,8508323,Harrie Farney,15th,TechInsight Publishing,TechPress,1981-09-20 10:09:37,Reserved
236,5585885,Etaz.DU.a2g.XMu 2029,Digital Dynamics,8263894,Jonie Poulglais,20th,CodeCraft Press,CodeCrafters,1982-03-12 15:46:42,Available
237,9731896,Ndrn.QU.RLC.SJk 2064,Code Quest,7034538,Lawry Colebourn,2nd,Digital Innovations Publishing,CodeBooks,1992-07-12 02:54:06,Available
238,1523549,Nxa7.Sz.Obz.xEm 2037,Data Driven,8564022,Berny Bulcroft,4th,ByteWise Publications,CodeCrafters,2014-01-29 06:00:06,Available
239,9621925,JprN.k4.O5u.lYt 2082,Tech Tales,2990254,Veradis Kirke,15th,DataDriven Publishing,DataDive,1996-07-09 14:45:51,Available
240,9748385,Ltjf.Qj.PXO.qFq 2099,Tech Titans,8196921,Jorey O'Kerin,6th,CodeGenius Books,TechPress,1994-12-01 18:52:44,Available
241,3122914,Qqlv.ha.BDh.VQu 2078,Code Quest,5550485,Marion Andersch,6th,DataDriven Publishing,DataDive,1990-11-04 15:12:25,Available
242,1984226,Fmjy.Bz.a4W.NCn 2038,Code Creators,8966406,Barry Mayall,1st,DataDriven Publishing,CodeCrafters,1992-10-29 00:46:20,Reserved
243,5678172,Xpqu.YZ.esR.iXj 2070,The Cyber Conundrum,1369375,Barbette Matterson,8th,DataDriven Publishing,ITInsights,1984-09-15 23:40:54,Available
244,0340413,Stqf.nm.yRD.pP2 2047,Data Deluge,8924836,Jack Rivelin,20th,TechInsight Publishing,GeekyReads,1998-01-15 01:29:31,Unavailable
245,8098766,Qbu7.TR.wUJ.JWh 2061,The Cyber Conundrum,1591826,Ashby Ferier,8th,InnovateTech Press,DigitalPublishing,2022-11-26 06:38:00,Available
246,3350179,PwgG.EJ.mD7.AYw 2013,Web Warriors,5288377,Damian Esby,9th,DataDriven Publishing,ITInsights,2016-07-11 06:20:09,Unavailable
247,3357435,Jvbp.es.swh.NBe 2039,The Network Novices,1507752,Ebonee Blackledge,20th,CyberByte Books,CodeBooks,1991-09-23 06:51:54,Available
248,7330730,Jchi.il.FCJ.7Zm 2087,Code Conundrums,1929229,Alidia Scalia,17th,TechTrend Publications,ByteBooks,1994-10-21 18:58:13,Available
249,0014359,QkgT.9u.C1a.XYp 2090,Programming Pioneers,3160002,Saxe Mathon,20th,DataDriven Publishing,ByteBooks,2021-10-02 12:43:27,Available
250,8897277,Cwjy.5D.1Mc.AZi 2068,The Software Secrets,6075444,Ortensia Handrock,9th,TechInsight Publishing,GeekyReads,2002-11-01 10:27:09,Available
251,3257876,Dkf8.rb.5K0.NDw 2008,The Tech Toolbox,5748265,Ulysses Herion,20th,InnovateTech Press,GeekyReads,2017-07-13 14:02:45,Available
252,0190271,Ewll.E7.7Us.oPy 2001,Programming Prodigy,0485982,Ulick Hugin,20th,CodeCraft Press,ByteBooks,2022-10-03 08:45:20,Available
253,3227174,Zvzp.Fb.SDs.uC1 2097,Web Warriors,2488906,Sapphira Ridgedell,10th,CyberByte Books,ByteBooks,2017-11-11 15:03:05,Available
254,7731649,Ebsy.GV.E3M.jPg 2011,Web Wonders,6224564,Jonah Albasiny,11th,InnovateTech Press,CodeBooks,1988-02-16 07:47:40,Available
255,6260304,WwjB.OK.GbI.2K6 2014,Tech Triumphs,4010374,Salvador Dranfield,13th,CodeCraft Press,CodeCrafters,1986-06-04 12:34:43,Available
256,2056937,OqcX.MI.atO.fR2 2056,The Network Novices,5747800,Tamra Robion,15th,TechInsight Publishing,CodeBooks,1986-06-13 00:17:14,Available
257,6774040,EmnY.6f.wDa.fS2 2082,The Tech Toolbox,3498392,Xaviera Broker,10th,TechTrend Publications,NerdPress,2017-06-08 17:45:41,Available
258,4369875,WikL.UK.kZs.7Sl 2024,The Software Secrets,5233652,Adora Sandeson,4th,ByteWise Publications,DigitalPublishing,1993-01-28 16:06:54,Available
259,7618016,WpzD.g3.m3d.FBb 2038,Digital Dynamics,5260691,Sampson Gotcher,11th,CodeCraft Press,ITInsights,2022-02-05 15:02:22,Available
260,4781535,Uabz.tx.d4q.1Os 2078,Digital Discovery,5903746,Nerta Feldheim,14th,TechInsight Publishing,CodeCrafters,1987-03-17 01:23:12,Available
261,9441532,Dhjz.ig.sIA.VUt 2049,Web Warriors,8274709,Tove Ezzy,19th,Digital Innovations Publishing,ByteBooks,1987-09-26 04:46:58,Available
262,6966748,GkcK.me.UgS.lZk 2063,Data Dilemma,3575857,Randell Liebermann,16th,ByteWise Publications,ByteBooks,2007-08-18 04:06:00,Available
263,0950259,Ugtp.2E.gJl.aLq 2045,The Tech Toolbox,4597150,Tiffany Crossan,18th,TechTrend Publications,CodeBooks,2017-09-02 17:56:53,Available
264,5854936,Gjt2.pj.fUs.ELz 2025,The Software Saga,3904622,Sissie Kerin,6th,Digital Innovations Publishing,ByteBooks,1985-12-17 10:29:18,Available
265,1678626,ZnbT.TJ.ZFn.2Zc 2068,Tech Triumphs,3661775,Bonita Gronowe,9th,InnovateTech Press,ByteBooks,2019-04-16 18:10:04,Unavailable
266,0785046,Ceb8.Cp.UNU.XCw 2023,Hacker's Handbook,7888107,Pepillo Portis,8th,TechTrend Publications,TechPress,2011-10-22 10:36:43,Available
267,9173405,Kjbq.Wl.vko.4Hk 2044,Digital Discovery,3575247,Dacie Borgars,11th,InnovateTech Press,GeekyReads,2006-08-24 13:55:04,Unavailable
268,4512708,Rdm2.Xm.NH7.bLw 2092,Programming Prodigy,8391584,Gracie Torresi,8th,DataDriven Publishing,CodeBooks,2017-03-15 14:57:52,Available
269,7581466,AezV.Yv.G38.2Rx 2044,Tech Titans,7724271,Lil Laviste,17th,InnovateTech Press,ITInsights,2010-02-24 21:13:57,Available
270,9222418,Igkv.D4.Ljw.jM6 2044,Web Wizards,5671640,Biddie Rosborough,15th,CodeGenius Books,CodeCrafters,1989-12-09 15:28:37,Available
271,2042628,Wfst.LO.v2b.OMa 2072,The IT Imperative,4284156,Tanitansy Sherrock,3rd,Digital Innovations Publishing,TechTome,1993-06-11 13:26:08,Available
272,0543850,Luq5.HC.ZTN.dPz 2051,The Software Secrets,3052920,Gran Tromans,4th,TechInsight Publishing,ITInsights,1988-11-06 13:26:43,Available
273,3593484,VefQ.lj.CZI.eDo 2077,Programming Prodigy,0541471,Jerrie Bridgewater,3rd,InnovateTech Press,NerdPress,1984-03-17 01:18:27,Available
274,4647438,IanR.1f.EDi.5K2 2070,Programming Pioneers,9295601,Milli Brahan,15th,CodeGenius Books,NerdPress,1994-08-08 18:18:55,Reserved
275,9754633,Ggzg.d2.2PS.oEt 2027,Tech Tales,4119000,Langston Paike,19th,TechSavvy Media,GeekyReads,1984-03-21 00:07:44,Unavailable
276,2842716,MgxI.yl.Nb7.CDf 2022,Digital Discovery,2357227,Adoree Gregore,20th,CodeCraft Press,ByteBooks,1995-10-31 17:48:33,Unavailable
277,4389594,Ugbz.LG.GbU.KSe 2073,The Cyber Challenge,1964000,Liuka Mudie,5th,CodeGenius Books,TechPress,2009-09-19 02:58:44,Unavailable
278,9019324,Vzh6.L4.LMt.9M7 2021,The Cyber Challenge,7745891,Margareta Hourigan,20th,Digital Innovations Publishing,GeekyReads,2019-10-11 10:08:06,Available
279,4565929,Poa2.is.qhc.LQx 2036,Code Conundrums,9713051,Caron Reardon,4th,TechSavvy Media,TechPress,2006-06-05 08:42:14,Available
280,8751266,Hruu.ZI.0p8.FF1 2062,Data Driven,3474389,Rahal Friday,12th,CodeCraft Press,NerdPress,2012-04-20 02:06:15,Available
281,5519939,Cszi.sO.HTt.DNs 2064,Code Conundrums,5625632,Faydra Willgress,7th,InnovateTech Press,NerdPress,1998-05-27 15:38:31,Available
282,1365162,AsjT.xk.d5Q.hV0 2037,The Cyber Challenge,4278679,Sallie Matignon,1st,CodeCraft Press,TechTome,1992-01-16 08:02:43,Available
283,3442031,YzpQ.kt.D6c.PUx 2083,The Cyber Sleuths,8780295,Fransisco Richardt,18th,TechTrend Publications,CodeBooks,1982-08-21 11:10:59,Available
284,7600125,Hzu7.wS.A61.OZk 2076,The Software Solution,6400679,Maryrose Beeton,1st,CodeCraft Press,ITInsights,1991-09-28 01:24:03,Available
285,3306750,JoeQ.UV.CCh.sKj 2099,The Software Solution,9724964,Anneliese Ridgway,1st,InnovateTech Press,TechTome,2002-07-17 20:22:08,Reserved
286,5368302,XemZ.1b.xJO.TG2 2084,The IT Intrigue,2551086,Cora Stinchcombe,7th,Digital Innovations Publishing,CodeCrafters,2016-03-31 11:40:28,Available
287,5645374,Vrsc.zu.s8P.VCg 2052,Programming Prodigy,4048446,Wells Cottee,16th,CodeGenius Books,NerdPress,1999-07-13 15:52:59,Available
288,7710628,Nvtm.Yk.73I.6Ur 2047,The Network Novices,2810119,Charla Longden,10th,TechSavvy Media,CodeBooks,2012-05-08 04:41:05,Available
289,2465837,Zvj8.w8.GlS.2Ve 2012,Data Driven,8585781,Crin Ovell,3rd,CodeCraft Press,GeekyReads,1995-11-16 07:08:24,Unavailable
290,9807534,Dzl0.7c.1DJ.7Dp 2089,Code Creators,5243997,Dulcinea De Ferrari,15th,DataDriven Publishing,DataDive,2015-09-18 04:22:28,Available
291,3648100,Zaa1.uw.d0e.nPy 2061,The Software Saga,5582220,Teresina Sweeney,15th,DataDriven Publishing,ITInsights,1981-09-15 09:59:32,Reserved
292,6860082,Crwp.fM.b0n.4Ju 2006,Digital Discovery,7105672,Al Zammitt,8th,DataDriven Publishing,TechTome,1997-04-19 00:23:23,Available
293,0470163,YwpP.8R.NrF.UJx 2075,The Cyber Challenge,1175834,Matt Tunn,15th,ByteWise Publications,NerdPress,2009-12-23 13:31:11,Available
294,8971015,Xffw.zG.XLM.UVs 2079,The IT Imperative,0093106,Allin MacNess,13th,ByteWise Publications,TechTome,2017-04-17 07:07:51,Available
295,2153663,ZeiV.0i.2Bk.cPj 2000,The Network Navigators,3331807,Hasty Stallworth,11th,Digital Innovations Publishing,GeekyReads,1995-01-18 07:52:05,Available
296,7750727,RldD.wk.qUL.DQh 2023,The IT Innovators,7854975,Maribelle Ronchi,18th,TechInsight Publishing,CodeCrafters,1989-09-29 21:04:25,Unavailable
297,3661830,BblX.mp.LPu.KO6 2022,The Network Navigators,8954611,Eileen Danter,3rd,DataDriven Publishing,TechTome,1984-04-04 05:42:58,Available
298,7872898,BscC.PW.GmB.jGu 2090,Data Driven,9016750,Adoree Philp,1st,CodeGenius Books,TechPress,2012-06-09 10:50:18,Available
299,8587919,Gdw4.Wy.GLa.0Es 2068,Digital Dynamics,3437372,Sallyann Itzkovici,18th,CodeCraft Press,TechPress,2018-11-23 19:43:53,Available
300,2203963,MojT.gT.uTS.1C4 2051,The Software Secrets,2370704,Jocelin Hartopp,20th,TechSavvy Media,GeekyReads,1995-01-16 17:39:51,Available
301,7759707,VhuE.Hd.95r.MXy 2006,Digital Dystopia,1479419,Sigismundo Snufflebottom,8th,CyberByte Books,CodeCrafters,2013-03-11 19:05:03,Unavailable
302,6264077,KkvV.Vc.42W.XB0 2050,The Cyber Conundrum,4049297,Skipper Ruprechter,14th,CodeGenius Books,DigitalPublishing,2022-05-21 09:58:00,Unavailable
303,8488111,Pyq7.ou.4N9.CDi 2063,Code Creators,4895827,Ripley Burrett,3rd,DataDriven Publishing,CodeBooks,1997-05-10 05:33:43,Available
304,7900436,Ehle.Vk.j37.FW9 2021,Digital Discovery,7068076,Ursula Cregg,12th,Digital Innovations Publishing,TechPress,1998-06-16 23:13:43,Unavailable
305,8819334,Esmo.ci.MYy.RDh 2062,Tech Triumphs,5946554,Teddie Collibear,4th,CodeGenius Books,DigitalPublishing,1985-09-28 04:48:25,Available
306,9521412,HzpT.2O.pP0.5Ys 2094,The Network Ninjas,2909652,Anni Carlon,7th,CyberByte Books,DataDive,2011-09-19 23:33:10,Reserved
307,7177647,Wflu.Lk.cp8.8Oa 2027,The Network Ninjas,2572659,Johna Laurenson,7th,InnovateTech Press,CodeBooks,1986-08-30 01:10:26,Available
308,9556273,BbjE.kS.Hv0.RI9 2004,The Tech Toolbox,7143935,Allyn Hallworth,17th,Digital Innovations Publishing,NerdPress,1985-11-18 18:49:17,Available
309,4126075,Pgso.nY.rh1.vQl 2030,Data Dilemma,9378054,Vale Hazlegrove,13th,ByteWise Publications,ByteBooks,1987-04-08 07:10:06,Available
310,9260335,Knid.yx.rVh.0Nm 2062,Code Wars,1979201,Field Millsom,6th,Digital Innovations Publishing,CodeBooks,2019-11-01 20:26:11,Available
311,2841444,MimN.0e.olI.sUp 2058,Digital Discovery,2531941,Wadsworth Coulthard,6th,DataDriven Publishing,TechTome,1990-09-21 17:26:30,Available
312,2438912,Jzof.eu.P3T.fIj 2063,Tech Tales,2378320,Sula Vaudre,18th,TechSavvy Media,DataDive,2016-06-24 19:54:17,Reserved
313,2265083,Cyln.rd.Wd1.ePf 2020,The Network Navigators,4514241,Tiffanie Jasper,4th,ByteWise Publications,CodeBooks,2022-07-19 01:21:03,Available
314,2308032,GunH.Zc.pDO.PQc 2059,Tech Triumphs,3504247,Tiff Lie,2nd,ByteWise Publications,GeekyReads,2001-02-17 06:51:31,Unavailable
315,5041792,QijV.vC.2ja.yX0 2093,Digital Dystopia,4439959,Ingram Miere,2nd,ByteWise Publications,ByteBooks,1995-12-09 14:20:10,Available
316,6247770,Hznm.q3.3Vu.NZu 2019,Data Dilemma,5623845,Salomon Stillman,13th,TechSavvy Media,ITInsights,2000-08-12 07:59:08,Unavailable
317,6646847,Whp7.05.3R6.0Ll 2002,The Cyber Sleuths,0559784,Karon Grigoliis,8th,InnovateTech Press,CodeBooks,1999-06-01 13:59:50,Unavailable
318,1582081,Zxla.zr.AwP.9W4 2026,The IT Imperative,0947503,Laurent Ropars,15th,CodeCraft Press,ByteBooks,1983-06-20 14:12:54,Available
319,3426561,Cnxe.Zk.ODQ.NIt 2094,The Software Saga,3234537,Kendrick Suett,7th,Digital Innovations Publishing,CodeCrafters,2008-12-14 13:20:44,Available
320,9463311,Nfl4.6x.Hqz.9Gs 2077,Tech Triumphs,6363491,Zola Bottrill,13th,TechTrend Publications,DataDive,1992-05-06 14:28:07,Available
321,1103012,Cjst.7u.xu7.PZz 2024,The Tech Trailblazers,2211309,Evelin Mole,20th,DataDriven Publishing,CodeCrafters,2019-08-20 13:02:54,Available
322,3073225,GppJ.Lo.yxJ.YD8 2073,The Network Ninjas,3690833,Oby Tunnacliffe,11th,InnovateTech Press,CodeCrafters,1997-11-15 04:06:23,Available
323,0027378,Xxmb.Ee.uw0.7Tl 2025,The Network Ninjas,4674475,Tod Thomann,4th,TechSavvy Media,DigitalPublishing,2023-11-04 10:58:14,Available
324,9412307,Lfqx.y6.UqW.0W8 2071,Digital Discovery,9148470,Odille Chetwin,10th,InnovateTech Press,TechPress,2011-02-07 22:37:06,Reserved
325,5423937,Kqn8.42.7ac.ALw 2069,Code Creators,5732659,Patric Yelland,6th,TechSavvy Media,NerdPress,1985-08-27 10:56:52,Available
326,4027311,Kyul.S6.uNv.zJr 2039,The Network Ninjas,6947501,Euell Myers,14th,InnovateTech Press,TechTome,2013-04-30 03:20:53,Available
327,4141388,Ctgm.g4.uIi.fSk 2012,The IT Innovators,5895313,Saunderson Gianni,10th,TechInsight Publishing,TechPress,1987-03-08 01:25:51,Available
328,0608100,GiaE.60.DKs.5Kb 2088,Digital Dynamics,9052076,Damian Coultous,2nd,InnovateTech Press,DigitalPublishing,2016-12-05 04:44:54,Reserved
329,9105848,AklA.hP.hCC.RAb 2052,Code Creators,4966969,Shanon Zapater,15th,InnovateTech Press,DataDive,2009-10-08 07:45:30,Reserved
330,2989966,Bnnn.oc.6ox.bB6 2015,Programming Paradigm,2323854,Susannah Poulney,2nd,Digital Innovations Publishing,DataDive,2016-11-08 16:11:04,Available
331,7651571,Mbxy.0V.WXr.7E5 2098,Code Quest,8632391,Jeanelle Kermannes,2nd,DataDriven Publishing,GeekyReads,1982-01-20 04:21:36,Available
332,7466267,AkdY.xi.mGF.aXd 2097,Web Wonders,3295409,Weston Chastney,14th,TechSavvy Media,CodeCrafters,1984-10-18 10:37:53,Available
333,7400356,Mkqr.kB.Juv.zXo 2006,Digital Dynamics,7762584,Regine Grim,16th,ByteWise Publications,DataDive,1985-08-13 01:28:18,Reserved
334,1479871,Bznp.IN.6Mz.9M7 2096,The Tech Toolbox,0000039,Jannel Kmietsch,14th,CodeGenius Books,DigitalPublishing,2013-11-09 14:11:17,Available
335,5338433,Eraa.p3.84D.QXe 2090,Code Creators,0230127,Martica Kadd,14th,TechInsight Publishing,NerdPress,1984-04-27 01:08:43,Available
